entity_key,csv_name,country,ror_id,ror_name,method,score,parent_count,child_count,status
424 General Military Hospital|Greece,424 General Military Hospital,Greece,https://ror.org/02cpzy455,424 General Military Hospital,affiliation,1.0,0,0,matched
458th Hospital PLA|China,458th Hospital PLA,China,https://ror.org/05bhd7f62,458th Hospital PLA,affiliation,1.0,0,0,matched
4D Pharma (United Kingdom)|United Kingdom,4D Pharma (United Kingdom),United Kingdom,https://ror.org/046qhgy77,4D Pharma (United Kingdom),affiliation,1.0,0,0,matched
81th Hospital of PLA|China,81th Hospital of PLA,China,https://ror.org/02xxx6w64,81th Hospital of PLA,affiliation,1.0,0,0,matched
Ernst Strüngmann Institute for Neuroscience|Germany,Ernst Strüngmann Institute for Neuroscience,Germany,https://ror.org/00ygt2y02,Ernst Strüngmann Institute for Neuroscience,query(1.00),1.0,0,0,matched
82th Hospital of Pla|China,82th Hospital of Pla,China,https://ror.org/02ddfy797,82th Hospital of Pla,affiliation,1.0,0,0,matched
A N Bach Institute of Biochemistry|Russia,A N Bach Institute of Biochemistry,Russia,https://ror.org/0009wsb17,A N Bach Institute of Biochemistry,affiliation,1.0,1,0,matched
Institute for Anthropological Research|Croatia,Institute for Anthropological Research,Croatia,https://ror.org/001xj8m36,Institute for Anthropological Research,affiliation,1.0,0,0,matched
A. N. Nesmeyanov Institute of Organoelement Compounds|Russia,A. N. Nesmeyanov Institute of Organoelement Compounds,Russia,https://ror.org/03jzs4815,A. N. Nesmeyanov Institute of Organoelement Compounds,affiliation,1.0,1,0,matched
Mental Research Institute|United States,Mental Research Institute,United States,https://ror.org/003c3g222,Mental Research Institute,affiliation,1.0,0,0,matched
A.E. Arbuzov Institute of Organic and Physical Chemistry|Russia,A.E. Arbuzov Institute of Organic and Physical Chemistry,Russia,https://ror.org/03jty3219,A.E. Arbuzov Institute of Organic and Physical Chemistry,affiliation,1.0,1,0,matched
Albion Centre|Australia,Albion Centre,Australia,https://ror.org/0066jxm83,Albion Centre,affiliation,1.0,0,0,matched
A.T. Still University|United States,A.T. Still University,United States,https://ror.org/05hr6q169,A.T. Still University,affiliation,1.0,0,0,matched
Fairview Health Services|United States,Fairview Health Services,United States,https://ror.org/04hsn8391,Fairview Health Services,affiliation,1.0,0,6,matched
A.V. Shubnikov Institute of Crystallography|Russia,A.V. Shubnikov Institute of Crystallography,Russia,https://ror.org/049ecjx61,A.V. Shubnikov Institute of Crystallography,affiliation,1.0,1,0,matched
Pakistan Institute of Learning and Living|Pakistan,Pakistan Institute of Learning and Living,Pakistan,https://ror.org/046aqw930,Pakistan Institute of Learning and Living,affiliation,1.0,0,0,matched
Biomedal (Spain)|Spain,Biomedal (Spain),Spain,https://ror.org/05b3zn620,Biomedal (Spain),affiliation,1.0,0,0,matched
AAIR Charity|United Kingdom,AAIR Charity,United Kingdom,https://ror.org/01jd81545,AAIR Charity,affiliation,1.0,0,0,matched
AC Camargo Hospital|Brazil,AC Camargo Hospital,Brazil,https://ror.org/03025ga79,AC Camargo Hospital,affiliation,1.0,0,0,matched
International Peace Maternity & Child Health Hospital|China,International Peace Maternity & Child Health Hospital,China,https://ror.org/01byttc20,International Peace Maternity & Child Health Hospital,affiliation,1.0,0,0,matched
ACPM Dental College and Hospital|India,ACPM Dental College and Hospital,India,https://ror.org/01ry3tb23,ACPM Dental College and Hospital,affiliation,1.0,0,0,matched
ADD Centre|Canada,ADD Centre,Canada,https://ror.org/045z78c59,ADD Centre,affiliation,1.0,0,0,matched
Coimbatore Medical College and Hospital|India,Coimbatore Medical College and Hospital,India,https://ror.org/03dn3wf28,Coimbatore Medical College and Hospital,affiliation,1.0,0,0,matched
AGH University of Science and Technology|Poland,AGH University of Science and Technology,Poland,https://ror.org/008fyn775,Wrocław University of Science and Technology,query(0.90),0.905,0,1,matched
Hubei 672 Orthopedics Hospital of Traditional Chinese Medicine and Western Medicine|China,Hubei 672 Orthopedics Hospital of Traditional Chinese Medicine and Western Medicine,China,https://ror.org/019ytqh38,Hubei 672 Orthopedics Hospital of Traditional Chinese Medicine and Western Medicine,affiliation,1.0,0,0,matched
Keller Army Community Hospital|United States,Keller Army Community Hospital,United States,https://ror.org/02w3g4478,Keller Army Community Hospital,affiliation,1.0,0,0,matched
AHEPA University Hospital|Greece,AHEPA University Hospital,Greece,https://ror.org/01q1jaw52,AHEPA University Hospital,affiliation,1.0,0,0,matched
University College of Northern Denmark|Denmark,University College of Northern Denmark,Denmark,https://ror.org/056c4z730,University College of Northern Denmark,affiliation,1.0,0,0,matched
AIDS Healthcare Foundation|United States,AIDS Healthcare Foundation,United States,https://ror.org/05n8mee18,AIDS Healthcare Foundation,query(1.00),1.0,0,0,matched
AIDS Healthcare Foundation|South Africa,AIDS Healthcare Foundation,South Africa,https://ror.org/044dx6h83,AIDS Healthcare Foundation,query(1.00),1.0,0,0,matched
School Health Research Network|United Kingdom,School Health Research Network,United Kingdom,https://ror.org/042hdh758,School Health Research Network,affiliation,1.0,0,0,matched
AIDS and Clinical Immunology Research Center|Georgia,AIDS and Clinical Immunology Research Center,Georgia,https://ror.org/02j33yq05,AIDS and Clinical Immunology Research Center,affiliation,1.0,0,0,matched
ALP (France)|France,ALP (France),France,https://ror.org/03mq0hx55,ALP (France),affiliation,1.0,0,0,matched
Central Institute for Research on Buffaloes|India,Central Institute for Research on Buffaloes,India,https://ror.org/02wmtxq23,Central Institute for Research on Buffaloes,affiliation,1.0,1,0,matched
AMAG Pharmaceuticals (United States)|United States,AMAG Pharmaceuticals (United States),United States,https://ror.org/05s0pme69,AMAG Pharmaceuticals (United States),affiliation,1.0,0,0,matched
AMR Centre|United Kingdom,AMR Centre,United Kingdom,https://ror.org/0473pps33,AMR Centre,affiliation,1.0,0,0,matched
Academic Hospital Paramaribo|Suriname,Academic Hospital Paramaribo,Suriname,https://ror.org/01ky0w731,Academic Hospital Paramaribo,affiliation,1.0,0,0,matched
AMRI Hospitals|India,AMRI Hospitals,India,https://ror.org/006p8df44,AMRI Hospitals,affiliation,1.0,0,0,matched
Kessler Institute for Rehabilitation|United States,Kessler Institute for Rehabilitation,United States,https://ror.org/05xysjr32,Kessler Institute for Rehabilitation,affiliation,1.0,0,0,matched
AM–Pharma (Netherlands)|Netherlands,AM–Pharma (Netherlands),Netherlands,https://ror.org/02bpbnv34,AM–Pharma (Netherlands),affiliation,1.0,0,0,matched
Queen Charlotte's and Chelsea Hospital|United Kingdom,Queen Charlotte's and Chelsea Hospital,United Kingdom,https://ror.org/03af1tj71,Queen Charlotte's and Chelsea Hospital,affiliation,1.0,1,0,matched
AOMA Graduate School of Integrative Medicine|United States,AOMA Graduate School of Integrative Medicine,United States,https://ror.org/03mv9kp97,AOMA Graduate School of Integrative Medicine,affiliation,1.0,0,0,matched
AOP Orphan (Austria)|Austria,AOP Orphan (Austria),Austria,https://ror.org/02pgc5h43,AOP Orphan (Austria),affiliation,1.0,0,0,matched
ARC Centre of Excellence For Coral Reef Studies|Australia,ARC Centre of Excellence For Coral Reef Studies,Australia,https://ror.org/020g3wn65,ARC Centre of Excellence for Electromaterials Science,query(0.76),0.76,2,0,matched
ARC Centre of Excellence for Electromaterials Science|Australia,ARC Centre of Excellence for Electromaterials Science,Australia,https://ror.org/020g3wn65,ARC Centre of Excellence for Electromaterials Science,affiliation,1.0,2,0,matched
Kaohsiung Municipal Hsiao-Kang Hospital|Taiwan,Kaohsiung Municipal Hsiao-Kang Hospital,Taiwan,https://ror.org/04gn22j10,Kaohsiung Municipal Hsiao-Kang Hospital,affiliation,1.0,0,0,matched
ARK Foundation|Bangladesh,ARK Foundation,Bangladesh,https://ror.org/00sv97b10,ARK Foundation,affiliation,1.0,0,0,matched
SOUSEIKAI Global Clinical Research Center|Japan,SOUSEIKAI Global Clinical Research Center,Japan,https://ror.org/022bpxw56,SOUSEIKAI Global Clinical Research Center,affiliation,1.0,0,0,matched
Seirei Sakura Citizen Hospital|Japan,Seirei Sakura Citizen Hospital,Japan,https://ror.org/02g5dr532,Seirei Sakura Citizen Hospital,affiliation,1.0,0,0,matched
ASKA Pharmaceutical (Japan)|Japan,ASKA Pharmaceutical (Japan),Japan,https://ror.org/0097kbr85,ASKA Pharmaceutical (Japan),affiliation,1.0,0,0,matched
Riddet Institute|New Zealand,Riddet Institute,New Zealand,https://ror.org/053336823,Riddet Institute,affiliation,1.0,5,0,matched
Ontario Universities’ Application Centre|Canada,Ontario Universities’ Application Centre,Canada,https://ror.org/053g6f175,Ontario Universities’ Application Centre,affiliation,1.0,0,0,matched
ASST Fatebenefratelli Sacco|Italy,ASST Fatebenefratelli Sacco,Italy,https://ror.org/05dy5ab02,ASST Fatebenefratelli Sacco,affiliation,1.0,0,3,matched
National Institute of Fitness and Sports in Kanoya|Japan,National Institute of Fitness and Sports in Kanoya,Japan,https://ror.org/04n6qtb21,National Institute of Fitness and Sports in Kanoya,affiliation,1.0,0,0,matched
Connecticut Mental Health Center|United States,Connecticut Mental Health Center,United States,https://ror.org/0569bbe51,Connecticut Mental Health Center,affiliation,1.0,0,0,matched
AT Sciences (United States)|United States,AT Sciences (United States),United States,https://ror.org/04cgz2t37,AT Sciences (United States),affiliation,1.0,0,0,matched
National Police Hospital|South Korea,National Police Hospital,South Korea,https://ror.org/030rm3988,National Police Hospital,affiliation,1.0,0,0,matched
AVEO Oncology (United States)|United States,AVEO Oncology (United States),United States,https://ror.org/000mrza07,AVEO Oncology (United States),affiliation,1.0,0,0,matched
Swiss Federal Institute of Sport Magglingen|Switzerland,Swiss Federal Institute of Sport Magglingen,Switzerland,https://ror.org/00c9w1q32,Swiss Federal Institute of Sport Magglingen SFISM,affiliation,1.0,0,0,matched
AXON Neuroscience (Slovakia)|Slovakia,AXON Neuroscience (Slovakia),Slovakia,https://ror.org/05ebvq193,AXON Neuroscience (Slovakia),affiliation,1.0,1,0,matched
Novo Nordisk (United States)|United States,Novo Nordisk (United States),United States,https://ror.org/011y67d23,Novo Nordisk (United States),affiliation,1.0,1,0,matched
Norwegian Center of Expertise|Norway,Norwegian Center of Expertise,Norway,https://ror.org/02b3zmq47,Norwegian Center of Expertise,affiliation,1.0,0,0,matched
Aalborg Hospital|Denmark,Aalborg Hospital,Denmark,https://ror.org/02jk5qe80,Aalborg University Hospital,affiliation,1.0,0,1,matched
Memorial Health System|United States,Memorial Health System,United States,https://ror.org/03xy06m93,Memorial Health System,query(1.00),1.0,0,0,matched
Aalborg Portland (Denmark)|Denmark,Aalborg Portland (Denmark),Denmark,https://ror.org/03fs09n75,Aalborg Portland (Denmark),affiliation,1.0,0,0,matched
Aalborg University|Denmark,Aalborg University,Denmark,https://ror.org/04m5j1k67,Aalborg University,affiliation,1.0,0,1,matched
Kyoto Tachibana University|Japan,Kyoto Tachibana University,Japan,https://ror.org/02e2wvy23,Kyoto Tachibana University,affiliation,1.0,0,0,matched
Aalto University|Finland,Aalto University,Finland,https://ror.org/020hwjq30,Aalto University,affiliation,1.0,0,2,matched
Institut de Paléontologie Humaine|France,Institut de Paléontologie Humaine,France,https://ror.org/03zt3va85,Institut de Paléontologie Humaine,affiliation,1.0,0,0,matched
Aarhus University|Denmark,Aarhus University,Denmark,https://ror.org/01aj84f44,Aarhus University,affiliation,1.0,0,3,matched
Moscow State University of Psychology & Education|Russia,Moscow State University of Psychology & Education,Russia,https://ror.org/04rnxkh71,Moscow State University of Psychology & Education,affiliation,1.0,0,0,matched
Aarhus University Hospital|Denmark,Aarhus University Hospital,Denmark,https://ror.org/040r8fr65,Aarhus University Hospital,affiliation,1.0,0,2,matched
National Rehabilitation Center|South Korea,National Rehabilitation Center,South Korea,https://ror.org/04yt6jn66,National Rehabilitation Center,affiliation,1.0,0,0,matched
Aaron Diamond AIDS Research Center|United States,Aaron Diamond AIDS Research Center,United States,https://ror.org/04jdq2t93,Aaron Diamond AIDS Research Center,affiliation,1.0,0,0,matched
Abant Izzet Baysal University|Turkey,Abant Izzet Baysal University,Turkey,https://ror.org/01x1kqx83,Bolu Abant İzzet Baysal University,affiliation,1.0,0,0,matched
Guangdong University of Finance|China,Guangdong University of Finance,China,https://ror.org/04grzdh47,Guangdong University of Finance,affiliation,1.0,0,0,matched
Suzhou Guangji Hospital|China,Suzhou Guangji Hospital,China,https://ror.org/01erc2q10,Suzhou Guangji Hospital,affiliation,1.0,0,0,matched
Abbott (Germany)|Germany,Abbott (Germany),Germany,https://ror.org/02x2gk324,Abbott (Germany),affiliation,1.0,1,0,matched
Da Nang University of Technology|Vietnam,Da Nang University of Technology,Vietnam,https://ror.org/001ydh096,University of Science and Technology - The University of Da Nang,affiliation,1.0,0,0,matched
Abbott Northwestern Hospital|United States,Abbott Northwestern Hospital,United States,https://ror.org/01fzm0693,Abbott Northwestern Hospital,affiliation,1.0,1,0,matched
Lindenwood University|United States,Lindenwood University,United States,https://ror.org/01qf95793,Lindenwood University,affiliation,1.0,0,0,matched
Abdelmalek Essaâdi University|Morocco,Abdelmalek Essaâdi University,Morocco,https://ror.org/03c4shz64,Abdelmalek Essaâdi University,affiliation,1.0,0,1,matched
Melaka Manipal Medical College|India,Melaka Manipal Medical College,India,https://ror.org/00g2cf802,Melaka Manipal Medical College,query(1.00),1.0,0,0,matched
Abderrahmane Mami Hospital|Tunisia,Abderrahmane Mami Hospital,Tunisia,https://ror.org/04w40b524,Abderrahmane Mami Hospital,affiliation,1.0,0,0,matched
Wales Institute of Cognitive Neuroscience|United Kingdom,Wales Institute of Cognitive Neuroscience,United Kingdom,https://ror.org/02n1y8269,Wales Institute of Cognitive Neuroscience,affiliation,1.0,1,0,matched
Abdou Moumouni University|Niger,Abdou Moumouni University,Niger,https://ror.org/05tj8pb04,Université Abdou Moumouni,affiliation,1.0,0,0,matched
Pandit Bhagwat Dayal Sharma University of Health Sciences|India,Pandit Bhagwat Dayal Sharma University of Health Sciences,India,https://ror.org/03xpvwe80,Pandit Bhagwat Dayal Sharma University of Health Sciences,affiliation,1.0,0,0,matched
Abdul Wali Khan University Mardan|Pakistan,Abdul Wali Khan University Mardan,Pakistan,https://ror.org/03b9y4e65,Abdul Wali Khan University Mardan,affiliation,1.0,0,0,matched
Shanghai Institute of Planned Parenthood Research|China,Shanghai Institute of Planned Parenthood Research,China,https://ror.org/03awxj939,Shanghai Institute of Planned Parenthood Research,affiliation,1.0,0,0,matched
Aberdeen Science Centre|United Kingdom,Aberdeen Science Centre,United Kingdom,https://ror.org/05sz4dt57,Aberdeen Science Centre,affiliation,1.0,0,0,matched
Abertay University|United Kingdom,Abertay University,United Kingdom,https://ror.org/04mwwnx67,Abertay University,affiliation,1.0,0,0,matched
Aberystwyth University|United Kingdom,Aberystwyth University,United Kingdom,https://ror.org/015m2p889,Aberystwyth University,affiliation,1.0,0,1,matched
Academia Nacional de Medicina|Argentina,Academia Nacional de Medicina,Argentina,https://ror.org/05k2xsz75,Academia Nacional de Medicina,affiliation,1.0,0,0,matched
Abia State University|Nigeria,Abia State University,Nigeria,https://ror.org/03a39z514,Abia State University,affiliation,1.0,0,0,matched
Abington Memorial Hospital|United States,Abington Memorial Hospital,United States,https://ror.org/03jgh1p68,Abington Memorial Hospital,affiliation,1.0,0,0,matched
Association of University Research Parks|United States,Association of University Research Parks,United States,https://ror.org/03jdn7e64,Association of University Research Parks,affiliation,1.0,0,0,matched
Abu Dhabi Health Services|United Arab Emirates,Abu Dhabi Health Services,United Arab Emirates,https://ror.org/016bjqk65,Abu Dhabi Health Services,affiliation,1.0,4,0,matched
Abu Dhabi University|United Arab Emirates,Abu Dhabi University,United Arab Emirates,https://ror.org/01r3kjq03,Abu Dhabi University,affiliation,1.0,0,0,matched
Aviation General Hospital|China,Aviation General Hospital,China,https://ror.org/04j1qx617,Aviation General Hospital,affiliation,1.0,0,0,matched
Abubakar Tafawa Balewa University|Nigeria,Abubakar Tafawa Balewa University,Nigeria,https://ror.org/019vfke14,Abubakar Tafawa Balewa University,affiliation,1.0,0,0,matched
B.J. Medical College|India,B.J. Medical College,India,https://ror.org/0408b4j80,B.J. Medical College,affiliation,1.0,0,0,matched
Central Alabama Veterans Health Care System|United States,Central Alabama Veterans Health Care System,United States,https://ror.org/041fffy58,Central Alabama Veterans Health Care System,affiliation,1.0,1,0,matched
Academic Center for Dentistry Amsterdam|Netherlands,Academic Center for Dentistry Amsterdam,Netherlands,https://ror.org/04x5wnb75,Academic Center for Dentistry Amsterdam,affiliation,1.0,0,0,matched
Centre Hospitalier Lannion Trestel|France,Centre Hospitalier Lannion Trestel,France,https://ror.org/032m10r53,Centre Hospitalier Lannion Trestel,affiliation,1.0,0,0,matched
"Academic Center for Education, Culture and Research|Iran","Academic Center for Education, Culture and Research",Iran,https://ror.org/0126z4b94,"Academic Center for Education, Culture and Research",affiliation,1.0,0,1,matched
Centre Hospitalier de Bigorre|France,Centre Hospitalier de Bigorre,France,https://ror.org/024hscy29,Centre Hospitalier de Bigorre,affiliation,1.0,0,0,matched
Academic Center for Evidence-Based Sports Medicine|Netherlands,Academic Center for Evidence-Based Sports Medicine,Netherlands,https://ror.org/017ecm653,Academic Center for Evidence-Based Sports Medicine,affiliation,1.0,0,0,matched
Centre of Excellence in Cognition and its Disorders|Australia,Centre of Excellence in Cognition and its Disorders,Australia,https://ror.org/044b7p696,ARC Centre of Excellence in Cognition and its Disorders,affiliation,1.0,2,0,matched
Academic College of Tel Aviv-Yafo|Israel,Academic College of Tel Aviv-Yafo,Israel,https://ror.org/04cg6c004,Academic College of Tel Aviv-Yafo,affiliation,1.0,0,0,matched
Children's Center|United States,Children's Center,United States,https://ror.org/0483yhz54,Children's Center,affiliation,1.0,0,0,matched
Clinical Evaluation Research Unit|Canada,Clinical Evaluation Research Unit,Canada,https://ror.org/02nkfan21,Clinical Evaluation Research Unit,affiliation,1.0,0,0,matched
Academic Medical Center|Netherlands,Academic Medical Center,Netherlands,https://ror.org/03t4gr691,Amsterdam UMC Location University of Amsterdam,affiliation,1.0,1,1,matched
European Society of Radiology|Austria,European Society of Radiology,Austria,https://ror.org/032cjs650,European Society of Radiology,affiliation,1.0,0,0,matched
Academy of Agricultural and Forestry Sciences|Romania,Academy of Agricultural and Forestry Sciences,Romania,https://ror.org/01wzqhm27,Academy of Agricultural and Forestry Sciences,affiliation,1.0,0,0,matched
Academy of Athens|Greece,Academy of Athens,Greece,https://ror.org/00qsdn986,Academy of Athens,affiliation,1.0,0,0,matched
Federal Scientific Center for Vegetable Growing|Russia,Federal Scientific Center for Vegetable Growing,Russia,https://ror.org/035x0zb38,Federal Scientific Center for Vegetable Growing,affiliation,1.0,0,0,matched
Academy of Fine Arts Munich|Germany,Academy of Fine Arts Munich,Germany,https://ror.org/044rf5p19,Academy of Fine Arts Munich,affiliation,1.0,0,0,matched
Hizen Psychiatric Center|Japan,Hizen Psychiatric Center,Japan,https://ror.org/05087r129,Hizen Psychiatric Center,affiliation,1.0,1,0,matched
Academy of Mathematics and Systems Science|China,Academy of Mathematics and Systems Science,China,https://ror.org/02jkmyk67,Academy of Mathematics and Systems Science,affiliation,1.0,1,1,matched
Academy of Military Medical Sciences|China,Academy of Military Medical Sciences,China,https://ror.org/02bv3c993,Academy of Military Medical Sciences,affiliation,1.0,0,4,matched
Institute of Vertebrate Biology|Czechia,Institute of Vertebrate Biology,Czechia,https://ror.org/00jk0vn85,Institute of Rheumatology,query(0.75),0.75,0,0,matched
Academy of Philosophy|South Korea,Academy of Philosophy,South Korea,https://ror.org/03k52at40,Academy of Philosophy,affiliation,1.0,0,0,matched
Korean Society For Curriculum Studies|South Korea,Korean Society For Curriculum Studies,South Korea,https://ror.org/01gwm2d88,Korean Society For Curriculum Studies,affiliation,1.0,0,0,matched
Academy of Romanian Scientists|Romania,Academy of Romanian Scientists,Romania,https://ror.org/04ybnj478,Academia Oamenilor de Știință din România,affiliation,1.0,0,0,matched
Laboratory For Vascular Translational Science|France,Laboratory For Vascular Translational Science,France,https://ror.org/032q95r88,Laboratoire de Recherche Vasculaire Translationnelle,affiliation,1.0,3,0,matched
Academy of Sciences Republic of Uzbekistan|Uzbekistan,Academy of Sciences Republic of Uzbekistan,Uzbekistan,https://ror.org/01xgfaw76,Academy of Sciences Republic of Uzbekistan,affiliation,1.0,1,11,matched
Moscow City Hospital No 29|Russia,Moscow City Hospital No 29,Russia,https://ror.org/004kfs587,Moscow City Hospital No 29,affiliation,1.0,0,0,matched
Academy of Sciences of Moldova|Moldova,Academy of Sciences of Moldova,Moldova,https://ror.org/01w01n720,Academy of Sciences of Moldova,affiliation,1.0,0,6,matched
Academy of Scientific and Innovative Research|India,Academy of Scientific and Innovative Research,India,https://ror.org/053rcsq61,Academy of Scientific and Innovative Research,affiliation,1.0,0,0,matched
Research Institute and Applied Ethology in Semiochemistry|France,Research Institute and Applied Ethology in Semiochemistry,France,https://ror.org/04n7js917,Institut de Recherche en Sémiochimie et Ethologie Appliquée,affiliation,1.0,0,0,matched
Academy of State Administration of Grain|China,Academy of State Administration of Grain,China,https://ror.org/01wp3d509,Academy of State Administration of Grain,affiliation,1.0,0,0,matched
STMicroelectronics (United States)|United States,STMicroelectronics (United States),United States,https://ror.org/01f8c3y78,STMicroelectronics (United States),affiliation,1.0,1,0,matched
Acadia University|Canada,Acadia University,Canada,https://ror.org/00839we02,Acadia University,affiliation,1.0,0,0,matched
Secretaria de Salud|Honduras,Secretaria de Salud,Honduras,https://ror.org/02dye2z10,Secretaria de Salud,query(1.00),1.0,0,0,matched
Accademia della Crusca|Italy,Accademia della Crusca,Italy,https://ror.org/023pwvd91,Accademia della Crusca,affiliation,1.0,0,0,matched
Acceleron Pharma (United States)|United States,Acceleron Pharma (United States),United States,https://ror.org/023annq56,Acceleron Pharma (United States),affiliation,1.0,0,0,matched
Sukraraj Tropical & Infectious Disease Hospital|Nepal,Sukraraj Tropical & Infectious Disease Hospital,Nepal,https://ror.org/04cv89q08,Sukraraj Tropical & Infectious Disease Hospital,affiliation,1.0,0,0,matched
Yamagata Prefectural University of Health Sciences|Japan,Yamagata Prefectural University of Health Sciences,Japan,https://ror.org/04qcq6322,Yamagata Prefectural University of Health Sciences,affiliation,1.0,0,0,matched
Acesion Pharma (Denmark)|Denmark,Acesion Pharma (Denmark),Denmark,https://ror.org/05b3amq72,Acesion Pharma (Denmark),affiliation,1.0,0,0,matched
University of Jendouba|Tunisia,University of Jendouba,Tunisia,https://ror.org/000g0zm60,University of Jendouba,affiliation,1.0,0,0,matched
Acetylon Pharmaceuticals (United States)|United States,Acetylon Pharmaceuticals (United States),United States,https://ror.org/04re20p56,Acetylon Pharmaceuticals (United States),affiliation,1.0,0,0,matched
Acharya N. G. Ranga Agricultural University|India,Acharya N. G. Ranga Agricultural University,India,https://ror.org/00tjh4k26,Acharya N. G. Ranga Agricultural University,affiliation,1.0,0,0,matched
Acharya Nagarjuna University|India,Acharya Nagarjuna University,India,https://ror.org/02mfapa96,Acharya Nagarjuna University,affiliation,1.0,0,0,matched
Favaloro University|Argentina,Favaloro University,Argentina,https://ror.org/05s004555,Favaloro University,affiliation,1.0,0,0,matched
Acharya Shri Chander College of Medical Sciences and Hospital|India,Acharya Shri Chander College of Medical Sciences and Hospital,India,https://ror.org/05mmqpp85,Acharya Shri Chander College of Medical Sciences and Hospital,affiliation,1.0,0,0,matched
The Research Council of Norway|Norway,The Research Council of Norway,Norway,https://ror.org/00epmv149,The Research Council of Norway,affiliation,1.0,1,0,matched
Achucarro Basque Center for Neuroscience|Spain,Achucarro Basque Center for Neuroscience,Spain,https://ror.org/00myw9y39,Achucarro Basque Center for Neuroscience,affiliation,1.0,1,0,matched
University of Benin|Nigeria,University of Benin,Nigeria,https://ror.org/04mznrw11,University of Benin,query(1.00),1.0,0,0,matched
Acquired Brain Injury Ireland|Ireland,Acquired Brain Injury Ireland,Ireland,https://ror.org/035ywh910,Acquired Brain Injury Ireland,affiliation,1.0,0,0,matched
Actelion (Switzerland)|Switzerland,Actelion (Switzerland),Switzerland,https://ror.org/001yedb91,Actelion (Switzerland),affiliation,1.0,0,4,matched
Sericultural Research Institute|China,Sericultural Research Institute,China,https://ror.org/0464wn274,Sericultural Research Institute,affiliation,1.0,1,0,matched
Activation Laboratories|Canada,Activation Laboratories,Canada,https://ror.org/05fz04663,Activation Laboratories,affiliation,1.0,0,0,matched
Varsinais-Suomen Sairaanhoitopiiri|Finland,Varsinais-Suomen Sairaanhoitopiiri,Finland,https://ror.org/036bxpj43,Varsinais-Suomen Sairaanhoitopiiri,affiliation,1.0,0,1,matched
